Name,AddressLine1,AddressLine2,CityStateZipRaw,City,State,Zip,Phone,Email,Website,DateTimeScraped
HUNT COUNTRY VINEYARDS LLC,4021 ITALY HILL RD,,"BRANCHPORT NY, 14418-9615",BRANCHPORT,NY,14418,(315) 595-2812,INFO@HUNTWINES.COM,www.huntwines.com,9/19/2016 1:13:19 PM
NAPA WINE COMPANY LLC,7830-40 ST HELENA HWY,,"OAKVILLE CA, 94562",OAKVILLE,CA,94562,(508) 648-2505,coastalcompliance@comcast.net,,9/19/2016 1:13:19 PM
SHAFER VINEYARDS,6154  SILVERADO TRAIL,,"NAPA CA, 94558",NAPA,CA,94558,(707) 944-2877,mschatz@shafervineyards.com,www.shafervineyards.com,9/19/2016 1:13:19 PM
KENEFICK RANCHES WINERY LLC,4550 SILVERADO TRAIL,,"CALISTOGA CA, 94515",CALISTOGA,CA,94515,(866) 661-4190,brenda@wineindustrycompliance.com,,9/19/2016 1:13:19 PM
GAMBLE FAMILY VINEYARDS LLC,7554 ST HELENA HWY,,"OAKVILLE CA, 94562",OAKVILLE,CA,94562,(707) 944-2999,kari@gamblefamilyvineyards.com,www.gamblefamilyvineyards.com,9/19/2016 1:13:19 PM
WHEELER WINERY INC,1791 OLIVET RD,,"SANTA ROSA CA, 95401",SANTA ROSA,CA,95401,(707) 963-6951,bonne.posert@boisset.com,www.boisset.com,9/19/2016 1:13:19 PM
RAYMOND VINEYARD & CELLAR INC,849 ZINFANDEL LN,,"ST HELENA CA, 94574-1645",ST HELENA,CA,94574,(707) 963-6951,bonne.posert@boisset.com,www.boisset.com,9/19/2016 1:13:19 PM
PORTER FAMILY VINEYARDS LLC,1189 GREEN VALLEY RD,,"NAPA CA, 94558-4061",NAPA,CA,94558,(707) 927-0765,,,9/19/2016 1:13:19 PM
STONY HILL VINEYARD,3331 N ST ST HELENA HWY,PO BOX 308,"ST HELENA CA, 94574-0308",ST HELENA,CA,94574,(707) 963-2636,INFO@STONYHILLVINEYARD.COM,www.stonyhillvineyard.com,9/19/2016 1:13:19 PM
DEL DOTTO VINEYARDS,1055 ATLAS PEAK RD,,"NAPA CA, 94558-1501",NAPA,CA,94558,(707) 252-4725,reg1@winecompliance.com,,9/19/2016 1:13:19 PM
J.K. CARRIERE LLC,9995 NE PARRETT MOUNTAIN RD,,"NEWBERG OR, 97132-7250",NEWBERG,OR,97132,(503) 554-0721,linda@jkcarriere.com,www.jkcarriere.com,9/19/2016 1:13:19 PM
PRINCE MICHEL LLC,154  WINERY LANE,,"LEON VA, 22725",LEON,VA,22725,(540) 547-3707,sturner@princemichel.com,www.princemichel.com,9/19/2016 1:13:19 PM
ARETE WINES LLC,1712 INDUSTRIAL WAY,,"LOMPOC CA, 93436-4947",LOMPOC,CA,93436,,arete@compli-beverage.com,,9/19/2016 1:13:20 PM
JARVIS,2970 MONTICELLO RD,,"NAPA CA, 94558",NAPA,CA,94558,(707) 255-5280,info@jarviswines.com,www.jarviswines.com,9/19/2016 1:13:20 PM
DOMAINE SERENE VINEYARDS & WINERY INC,6555 NE HILLTOP LN,,"DAYTON OR, 97114-7227",DAYTON,OR,97114,(503) 864-4600,ARTIE@DOMAINESERENE.COM,www.domaineserene.com,9/19/2016 1:13:20 PM
SEAVEY VINEYARD LP,1310 CONN VALLEY RD,,"ST HELENA CA, 94574-9610",ST HELENA,CA,94574,(707) 963-9339,accounting@seaveyvineyard.com,www.seaveyvineyard.com,9/19/2016 1:13:20 PM
OWEN ROE LLC,2761 E 9TH ST,,"NEWBERG OR, 97132",NEWBERG,OR,97132,(503) 516-5611,alisa@owenroe.com,www.owenroe.com,9/19/2016 1:13:20 PM
HALTER WINERY LLC,8910 ADELAIDA RD,,"PASO ROBLES CA, 93446-8798",PASO ROBLES,CA,93446,(805) 226-9455,katie@halterranch.com,www.halterranch.com,9/19/2016 1:13:20 PM
RED NEWT CELLARS INC,3675 TICHENOR RD,,"HECTOR NY, 14841-9675",HECTOR,NY,14841,(607) 546-4100,TERRI@REDNEWT.COM,www.rednewt.com,9/19/2016 1:13:20 PM
FULCRUM WINES LLC,110 CAMINO ORUGA,,"NAPA CA, 94558",NAPA,CA,94558,(732) 610-9602,david@fulcrumwines.com,www.fulcrumwines.com,9/19/2016 1:13:20 PM
SONOMA-CUTRER VINEYARDS,4401  SLUSSER RD,,"WINDSOR CA, 95492",WINDSOR,CA,95492,(502) 774-7324,Denise_Dillard@b-f.com,www.b-f.com,9/19/2016 1:13:20 PM
"BURGESS CELLARS, INC.",1108 DEER PARK RD,,"SAINT HELENA CA, 94574-9728",SAINT HELENA,CA,94574,(707) 254-1133,WINES@BURGESSCELLARS.COM,www.burgesscellars.com,9/19/2016 1:13:20 PM
VIGNETTE WINERY LLC,45 ENTERPRISE CT,,"NAPA CA, 94558",NAPA,CA,94558,(707) 637-8821,,,9/19/2016 1:13:20 PM
FLORA SPRINGS WINE COMPANY,1978 W ZINFANDEL LN,,"SAINT HELENA CA, 94574-1611",SAINT HELENA,CA,94574,(800) 788-0212,GRAPEVINECOMPLIANCE@Q.COM,www.q.com,9/19/2016 1:13:20 PM
MAURITSON FAMILY WINERY,2859 DRY CREEK RD,,"HEALDSBURG CA, 95448",HEALDSBURG,CA,95448,(707) 431-0804,info@mauritsonwines.com,www.mauritsonwines.com,9/19/2016 1:13:20 PM
DAWN'S DREAM LLC,18181 CACHAGUA RD,,"CARMEL VALLEY CA, 93924-9313",CARMEL VALLEY,CA,93924,(505) 977-1010,grapevinecompliance@q.com,www.q.com,9/19/2016 1:13:20 PM
DRY CREEK VINEYARD INC,3770 LAMBERT BRIDGE RD,,"HEALDSBURG CA, 95448",HEALDSBURG,CA,95448,(505) 977-1010,grapevinecompliance@q.com,www.q.com,9/19/2016 1:13:20 PM
DUTTON GOLDFIELD WINERY LLC,3100 GRAVENSTEIN  HWY,,"SEBASTOPOL CA, 95472",SEBASTOPOL,CA,95472,(505) 977-1010,grapevinecompliance@q.com,www.q.com,9/19/2016 1:13:20 PM
GALANTE FAMILY WINERY INC,18181 CACHAGUA RD,,"CARMEL VALLEY CA, 93924-9313",CARMEL VALLEY,CA,93924,(505) 977-1010,grapevinecompliance@q.com,www.q.com,9/19/2016 1:13:20 PM
CK CELLARS LLC,2770 RTE 14,,"PENN YAN NY, 19031",PENN YAN,NY,19031,(315) 422-1152,zrb@ccf-law.com,www.ccf-law.com,9/19/2016 1:13:20 PM
PANTHER CREEK CELLARS LLC,240 SE 5TH AV,,"DUNDEE OR, 97115",DUNDEE,OR,97115,(505) 977-1010,grapevinecompliance@q.com,www.q.com,9/19/2016 1:13:20 PM
ROY ESTATE LLC,1220 SODA CANYON RD,,"NAPA CA, 94558",NAPA,CA,94558,(505) 977-1010,grapevinecompliance@q.com,www.q.com,9/19/2016 1:13:20 PM
WINE BY JOE LLC,240 SE 5TH ST,,"DUNDEE OR, 97115-5003",DUNDEE,OR,97115,(505) 977-1010,grapevinecompliance@q.com,www.q.com,9/19/2016 1:13:20 PM
DENNER WINERY INC,5414 VINEYARD DR,,"PASO ROBLES CA, 93446-9684",PASO ROBLES,CA,93446,(805) 239-4287,ashleigh@dennervineyards.com,www.dennervineyards.com,9/19/2016 1:13:20 PM
LARKMEAD VINEYARDS,1100 LARKMEAD LANE,,"CALISTOGA CA, 94515",CALISTOGA,CA,94515,(866) 661-4190,melissa@wineindustrycompliance.com,,9/19/2016 1:13:20 PM
ROUND POND ESTATE LLC,875 RUTHERFORD RD,,"RUTHERFORD CA, 94573",RUTHERFORD,CA,94573,(866) 661-4190,melissa@wineindustrycompliance.com,,9/19/2016 1:13:20 PM
ARIETTA INC,3468 SILVERADO TRAIL N,,"SAINT HELENA CA, 94574-9662",SAINT HELENA,CA,94574,(510) 964-7901,dleon@cqaconsult.net,,9/19/2016 1:13:20 PM
DISTEL CELLARS LLC,32230 NE OLD PARRETT MOUNTAIN RD,,"NEWBERG OR, 97132-6934",NEWBERG,OR,97132,(612) 799-8969,thomas.d.mortimer@gmail.com,,9/19/2016 1:13:20 PM
MOLLYDOOKER INTERNATIONAL LLC,1285 DEALY  LANE,,"NAPA CA, 94559",NAPA,CA,94559,(505) 977-1010,GRAPEVINECOMPLIANCE@Q.COM,www.q.com,9/19/2016 1:13:20 PM
AC VIN CO LLC,1119 STATE LN,,"YOUNTVILLE CA, 94599-9407",YOUNTVILLE,CA,94599,(505) 977-1010,grapevinecompliance@q.com,www.q.com,9/19/2016 1:13:20 PM
VILLA ENCINAL PARTNERS LP,620 OAKVILLE CROSS RD,,"OAKVILLE CA, 94562",OAKVILLE,CA,94562,(707) 578-7807,paula@complianceservice.com,,9/19/2016 1:13:20 PM
STONE EDGE WINERY LLC,21692 8TH ST E SUITES 100 & 110,,"SONOMA CA, 95476-2802",SONOMA,CA,95476,(707) 528-8500,stoneedge@dhwinecompliance.com,,9/19/2016 1:13:20 PM
B WISE VINEYARDS LLC,396 LONDON WAY,,"SONOMA CA, 95476",SONOMA,CA,95476,(707) 578-7807,paula@complianceservice.com,,9/19/2016 1:13:20 PM
BREAUX VINEYARDS LTD,36888 BREAUX VINEYARDS LANE,,"PURCELLVILLE VA, 20132",PURCELLVILLE,VA,20132,(540) 668-6299,breauxvineyardswccg@gmail.com,,9/19/2016 1:13:20 PM
PETER MICHAEL WINERY,12400 IDA CLAYTON RD,,"CALISTOGA CA, 94515-9507",CALISTOGA,CA,94515,(707) 284-2828,licensing@compliance-connect.com,,9/19/2016 1:13:20 PM
"DIVOT ENTERPRISES, LLC",3200 SOSCOL AVE APT 103,,"NAPA CA, 94558-9739",NAPA,CA,94558,(707) 603-1462,GRAPEVINECOMPLIANCE@Q.COM,www.q.com,9/19/2016 1:13:20 PM
TREFETHEN VINEYARDS WINERY INC,1160 OAK KNOLL AV,,"NAPA CA, 94558",NAPA,CA,94558,(707) 251-2421,dcw@trefethen.com,www.trefethen.com,9/19/2016 1:13:20 PM
HAGAFEN CELLARS INC,4160 SILVERADO TRAIL,,"NAPA CA, 94558",NAPA,CA,94558,,ernie@hagafen.com,www.hagafen.com,9/19/2016 1:13:20 PM
FOX MEADOW WINERY LLC,3310 FREEZELAND RD,,"LINDEN VA, 22642",LINDEN,VA,22642,(800) 790-6838,dan@foxmeadowwinery.com,www.foxmeadowwinery.com,9/19/2016 1:13:20 PM
HANDLEY CELLARS LIMITED PARTNERSHIP,3151 HIGHWAY 128,,"PHILO CA, 95466",PHILO,CA,95466,(707) 578-7807,paula@complianceservice.com,,9/19/2016 1:13:20 PM
"RIDGE VINEYARDS, INC.",17100 MONTEBELLO RD,,"CUPERTINO CA, 95014-5435",CUPERTINO,CA,95014,(408) 868-1334,richard@ridgewine.com,www.ridgewine.com,9/19/2016 1:13:20 PM
BELLA LUNA WINERY INC,1850  TEMPLETON RD,,"TEMPLETON CA, 93465",TEMPLETON,CA,93465,(805) 712-5225,shelly.zanoli@bellalunawine.com,www.bellalunawine.com,9/19/2016 1:13:20 PM
FROGS LEAP WINERY,8815 CONN CREEK RD,,"RUTHERFORD CA, 94573",RUTHERFORD,CA,94573,(707) 963-4704,kelly@frogsleap.com,www.frogsleap.com,9/19/2016 1:13:20 PM
FOXEN VINEYARD INC,7600 FOXEN CANYON RD,,"SANTA MARIA CA, 93454",SANTA MARIA,CA,93454,(805) 937-4251,katie@foxenvineyard.com,www.foxenvineyard.com,9/19/2016 1:13:20 PM
TURNBULL WINE CELLARS,8210 ST HELENA HWY,,"OAKVILLE CA, 94562",OAKVILLE,CA,94562,(510) 964-7901,dleon@cqaconsult.net,,9/19/2016 1:13:20 PM
SONS OF BACCHUS LLC,3354A COFFEY LANE,,"SANTA ROSA CA, 95403-1917",SANTA ROSA,CA,95403,(831) 675-7500,info@pisonivineyards.com,www.pisonivineyards.com,9/19/2016 1:13:20 PM
LATITUDE BEVERAGE COMPANY,499 MOORE LANE,,"HEALDSBURG CA, 95448",HEALDSBURG,CA,95448,(707) 528-8500,latitude@dhwinecompliance.com,,9/19/2016 1:13:20 PM
ABREU VINEYARDS INC,1451C YOUNTVILLE CROSS RD,,"YOUNTVILLE CA, 94599",YOUNTVILLE,CA,94599,(510) 964-7901,dleon@cqaconsult.net,,9/19/2016 1:13:20 PM
MOUNTAIN PEAK VINEYARDS LLC,3730 N SILVERADO TRAIL,,"ST HELENA CA, 94574",ST HELENA,CA,94574,(707) 528-8500,mtnpeak@dhwinecompliance.com,,9/19/2016 1:13:20 PM
"HIWASSEE ACRES, LLC",251 PEACH TREE RD,,"ORRTANNA PA, 17353-9753",ORRTANNA,PA,17353,,KMB3552@AOL.COM,,9/19/2016 1:13:20 PM
A V V WINERY COMPANY LLC,8644 HIGHWAY 128,,"HEALDSBURG CA, 95448-9021",HEALDSBURG,CA,95448,(541) 535-7492,marypow@charter.net,,9/19/2016 1:13:20 PM
"ALLEGRO WINE COMPANY, LLC",3475 SECHRIST RD,,"BROGUE PA, 17309-9415",BROGUE,PA,17309,(717) 927-9148,INFO@ALLEGROWINES.COM,www.allegrowines.com,9/19/2016 1:13:20 PM
ALPHA & OMEGA WINERY LLC,1155 MEE LANE,,"RUTHERFORD CA, 94573",RUTHERFORD,CA,94573,(510) 964-7901,dleon@cqaconsult.net,,9/19/2016 1:13:20 PM
ANDERSON'S CONN VALLEY WINERY INC,680 ROSSI RD,,"ST HELENA CA, 94574",ST HELENA,CA,94574,(707) 578-7807,paula@complianceservice.com,,9/19/2016 1:13:20 PM
AWG LTD,4162 BIG RANCH RD,,"NAPA CA, 94558-1405",NAPA,CA,94558,(707) 287-3532,andretti6662@gmail.com,,9/19/2016 1:13:20 PM
ANOMALY VINEYARDS LLC,455  BELLA VISTA CRT,,"ST HELENA CA, 94574",ST HELENA,CA,94574,(707) 967-8448,karyn@wineindustrycompliance.com,,9/19/2016 1:13:20 PM
ARMSTRONG VALLEY VINEYARD & WINERY,212 RUTTER RD,,"HALIFAX PA, 17032-9441",HALIFAX,PA,17032,(954) 290-1399,INFO@ARMSTRONGVALLEYWINERY.COM,www.armstrongvalleywinery.com,9/19/2016 1:13:20 PM
JACKSON FAMILY WINES INC,14347 SONOMA HWY,,"GLEN ELLEN CA, 95442",GLEN ELLEN,CA,95442,(707) 547-4798,Dezerlee.Reeves@jfwmail.com,,9/19/2016 1:13:20 PM
CODORNIU NAPA INC,1345 HENRY RD,,"NAPA CA, 94559",NAPA,CA,94559,(707) 578-7807,paula@complianceservice.com,,9/19/2016 1:13:20 PM
ATWATER ESTATE VINEYARDS LLC,5055 RTE 414,,"BURDETT NY, 14818",BURDETT,NY,14818,(607) 546-8463,denise@atwatervineyards.com,www.atwatervineyards.com,9/19/2016 1:13:20 PM
AUBERT WINEGROWING INCORPORATED,333 SILVERADO TRAIL,,"CALISTOGA CA, 94515",CALISTOGA,CA,94515,(510) 964-7901,dleon@cqaconsult.net,,9/19/2016 1:13:20 PM
26 BRIX LLC,701 OAKVILLE CROSS RD,,"OAKVILLE CA, 94562",OAKVILLE,CA,94562,,coastalcompliance@comcast.net,,9/19/2016 1:13:20 PM
ARCHANGEL INVESTMENTS LLC,6236 SILVERADO TRAIL,,"NAPA CA, 94558",NAPA,CA,94558,(707) 944-9261,compliance@baldaccivineyards.com,www.baldaccivineyards.com,9/19/2016 1:13:20 PM
